title,popularity,collection,genres_encoded
It Takes Two,7.777735,No Collection,"[3, 7, 14]"
Clueless,9.882383,No Collection,"[3, 6, 14]"
"Cry, the Beloved Country",0.894647,No Collection,[6]
Richard III,4.561387,No Collection,"[6, 18]"
Dead Presidents,9.87957,No Collection,"[0, 4, 6, 10]"
Restoration,10.979269,No Collection,"[6, 14]"
Mortal Kombat,10.870138,Mortal Kombat Collection,"[0, 8]"
To Die For,10.448481,No Collection,"[8, 6, 3, 17]"
How To Make An American Quilt,4.485958,No Collection,"[6, 14]"
Se7en,18.45743,No Collection,"[4, 13, 17]"
Pocahontas,13.280069,Pocahontas Collection,"[1, 2, 6, 7]"
When Night Is Falling,3.302524,No Collection,"[6, 14]"
The Usual Suspects,16.302466,No Collection,"[6, 4, 17]"
Guardian Angel,0.595949,No Collection,"[0, 17, 6]"
Mighty Aphrodite,15.899134,No Collection,"[3, 14]"
Lamerica,1.361286,No Collection,"[6, 9]"
The Big Green,5.982764,No Collection,"[0, 1, 3, 7]"
Georgia,4.093443,No Collection,[6]
Kids of the Round Table,0.307075,No Collection,[]
Home for the Holidays,8.416802,No Collection,"[3, 6, 14]"
The Postman,10.168437,No Collection,"[3, 6, 14]"
The Confessional,0.120789,No Collection,"[17, 6, 13]"
The Indian in the Cupboard,10.673296,No Collection,"[1, 7, 8]"
Eye for an Eye,4.733526,No Collection,"[6, 17]"
Mr. Holland's Opus,7.137117,No Collection,"[12, 6, 7]"
Don't Be a Menace to South Central While Drinking Your Juice in the Hood,11.700115,No Collection,[3]
Two If by Sea,2.174487,No Collection,"[3, 14]"
Bio-Dome,6.387469,No Collection,[3]
Lawnmower Man 2: Beyond Cyberspace,2.49535,The Lawnmower Man Collection,"[0, 15]"
Two Bits,4.046208,No Collection,"[6, 7]"
French Twist,2.518051,No Collection,"[3, 14]"
Friday,14.56965,Friday Collection,[3]
From Dusk Till Dawn,15.339153,From Dusk Till Dawn Collection,"[11, 0, 17, 4]"
Fair Game,5.912223,No Collection,"[0, 17, 14]"
Kicking and Screaming,3.367276,No Collection,"[3, 6, 14]"
Les Miserables,1.479446,No Collection,"[6, 10]"
Bed of Roses,10.412194,No Collection,"[6, 14]"
Big Bully,2.936443,No Collection,"[3, 7]"
Screamers,12.758848,Screamers Collection,"[11, 15]"
Nico Icon,0.133893,No Collection,[5]
The Crossing Guard,5.756462,No Collection,"[6, 17]"
The Juror,6.010579,No Collection,"[6, 17]"
The White Balloon,1.196256,No Collection,"[7, 6]"
Things to Do in Denver When You're Dead,4.486179,No Collection,"[6, 4]"
Antonia's Line,2.030174,No Collection,"[6, 3]"
Once Upon a Time... When We Were Colored,0.252287,No Collection,"[14, 6]"
Last Summer in the Hamptons,0.531159,No Collection,[]
Angels and Insects,2.15166,No Collection,"[6, 14]"
White Squall,9.568604,No Collection,"[0, 6]"
Dunston Checks In,4.814825,No Collection,"[1, 3, 7]"
Black Sheep,8.963037,No Collection,[3]
Nick of Time,6.848591,No Collection,"[4, 6, 17]"
The Journey of August King,0.411424,No Collection,[6]
Mary Reilly,12.866139,No Collection,"[6, 11, 17, 14]"
Vampire in Brooklyn,9.071127,No Collection,"[3, 11, 14]"
Beautiful Girls,4.670562,No Collection,"[3, 6, 14]"
Broken Arrow,14.957626,No Collection,"[0, 1, 6, 17]"
A Midwinter's Tale,0.513391,No Collection,[3]
La Haine,12.108196,No Collection,[6]
Shopping,2.657647,No Collection,"[0, 1, 6, 15, 17]"
Heidi Fleiss: Hollywood Madam,0.638211,No Collection,[5]
City Hall,4.807223,No Collection,"[6, 17]"
Bottle Rocket,6.904831,No Collection,"[3, 4, 6]"
Mr. Wrong,3.329264,No Collection,"[3, 14]"
Unforgettable,2.464425,No Collection,"[6, 13, 15, 17]"
Happy Gilmore,9.592265,No Collection,[3]
The Bridges of Madison County,5.951077,No Collection,"[6, 14]"
Nobody Loves Me,1.015068,No Collection,"[6, 3, 7]"
Muppet Treasure Island,6.902423,The Muppet Collection,"[0, 3, 12, 7, 1]"
Catwalk,0.976707,No Collection,[5]
Headless Body in Topless Bar,0.001346,No Collection,[4]
Braveheart,20.755149,No Collection,"[0, 6, 10, 18]"
Taxi Driver,14.092713,No Collection,"[4, 6]"
Rumble in the Bronx,12.314278,No Collection,"[4, 0, 3, 17]"
Before and After,2.938293,No Collection,"[6, 17]"
Margaret's Museum,0.372697,No Collection,[6]
Happiness Is in the Field,1.254885,No Collection,[3]
Anne Frank Remembered,0.243986,No Collection,"[5, 6, 9]"
The Young Poisoner's Handbook,6.178497,No Collection,"[3, 4, 6]"
If Lucy Fell,2.891918,No Collection,"[3, 14]"
Steal Big Steal Little,1.522412,No Collection,"[3, 6]"
Race the Sun,1.317878,No Collection,"[0, 1, 3, 6, 7]"
The Boys of St. Vincent,0.86539,No Collection,[6]
Boomerang,6.506983,No Collection,"[3, 14]"
Chungking Express,6.778979,No Collection,"[6, 3, 14]"
The Star Maker,1.702639,No Collection,"[6, 14]"
Flirting with Disaster,5.579088,No Collection,"[3, 14]"
The Neverending Story III: Escape from Fantasia,6.252377,The Neverending Story Collection,[8]
The Silences of the Palace,0.406754,No Collection,[6]
Jupiter's Wife,0.001178,No Collection,[]
Pie in the Sky,0.699066,No Collection,"[3, 14]"
Angela,2.197439,No Collection,"[3, 6]"
Frankie Starlight,0.637554,No Collection,"[6, 14, 18]"
Jade,11.418917,No Collection,"[0, 17, 13, 14]"
Nueba Yol,0.291021,No Collection,"[3, 6, 14]"
Sonic Outlaws,0.001838,No Collection,"[12, 5]"
Down Periscope,5.184977,No Collection,[3]
From the Journals of Jean Seberg,0.276401,No Collection,[5]
Man of the Year,0.540436,No Collection,[3]
The Neon Bible,0.370342,No Collection,[6]
Target,0.001205,No Collection,[]
Up Close & Personal,3.402749,No Collection,"[6, 14]"
The Birdcage,6.49968,No Collection,[3]
Virgin Mary,0.918504,No Collection,[6]
The Brothers McMullen,2.039196,No Collection,"[3, 6, 14]"
Bad Boys,9.262184,Bad Boys Collection,"[0, 3, 4, 17]"
The Amazing Panda Adventure,2.375865,No Collection,"[0, 1, 6, 7]"
The Basketball Diaries,7.415144,No Collection,"[6, 4]"
An Awfully Big Adventure,0.922958,No Collection,"[14, 6, 3]"
Amateur,1.759012,No Collection,"[4, 3, 6, 17]"
Apollo 13,18.761467,No Collection,[6]
Rob Roy,10.193549,No Collection,[1]
The Addiction,3.137285,No Collection,"[6, 11]"
Batman Forever,13.321354,Batman Collection,"[0, 4, 8]"
Belle de Jour,10.142662,No Collection,"[6, 14]"
Beyond Rangoon,2.04189,No Collection,"[6, 17]"
Blue in the Face,11.528147,Brooklyn Cigar Store Collection,[3]
Canadian Bacon,5.391556,No Collection,"[0, 3]"
Casper,12.812539,Casper Collection,"[8, 3, 7]"
Clockers,4.558992,No Collection,"[13, 4, 6]"
Congo,7.260574,No Collection,"[0, 1, 6, 13, 15, 17]"
Crimson Tide,8.657365,No Collection,"[0, 17, 6]"
Crumb,3.620388,No Collection,[5]
Desperado,6.950458,Mexico Trilogy,"[17, 0, 4]"
Devil in a Blue Dress,4.646132,No Collection,"[6, 13, 17]"
Die Hard: With a Vengeance,15.138855,Die Hard Collection,"[0, 17]"
The Doom Generation,7.120806,Teenage Apocalypse Trilogy,"[0, 3, 4, 6]"
Feast of July,0.523575,No Collection,"[6, 4]"
First Knight,15.178338,No Collection,"[0, 1, 6, 14]"
Free Willy 2 - The Adventure Home,7.575098,Free Willy Collection,[1]
Hackers,14.810519,No Collection,"[0, 4, 17, 6]"
Jeffrey,3.196456,No Collection,"[3, 6, 14]"
Johnny Mnemonic,11.715868,No Collection,"[1, 0, 6, 15, 17]"
Judge Dredd,8.184815,No Collection,[15]
Jury Duty,3.676921,No Collection,"[3, 6]"
Kids,4.877872,No Collection,"[6, 4]"
Living in Oblivion,10.058329,No Collection,"[6, 3]"
Lord of Illusions,4.102409,No Collection,"[13, 11, 17]"
Love & Human Remains,0.354014,No Collection,"[3, 6]"
Mad Love,2.624771,No Collection,"[6, 7, 14]"
Mallrats,8.25547,No Collection,"[14, 3]"
Mighty Morphin Power Rangers: The Movie,7.024227,Power Rangers Collection,"[0, 1, 15, 7, 8]"
Moonlight and Valentino,1.01115,No Collection,"[3, 6, 14]"
Mute Witness,2.466066,No Collection,"[17, 9]"
Nadja,7.720056,No Collection,"[11, 17]"
The Net,13.304342,Síť (kolekce),"[4, 6, 13, 17, 0]"
Nine Months,8.482834,No Collection,[3]
Party Girl,1.165039,No Collection,[3]
The Prophecy,10.187623,The Prophecy Collection,"[8, 11, 17]"
Reckless,0.119713,No Collection,"[8, 3, 6]"
Safe,8.180047,No Collection,[6]
The Scarlet Letter,6.752119,No Collection,"[6, 10, 14]"
The Show,0.159596,No Collection,[5]
Showgirls,17.502375,Showgirls Collection,[6]
Smoke,5.552946,Brooklyn Cigar Store Collection,"[3, 6]"
Something to Talk About,3.743212,No Collection,[3]
Species,13.492845,Species Collection,"[15, 11, 0]"
The Stars Fell on Henrietta,0.913522,No Collection,[6]
Strange Days,11.223055,No Collection,"[4, 6, 15, 17]"
The Umbrellas of Cherbourg,8.133881,No Collection,"[6, 14]"
The Tie That Binds,1.820419,No Collection,[17]
Three Wishes,11.002046,No Collection,"[6, 8]"
Total Eclipse,4.546552,No Collection,"[6, 14]"
"To Wong Foo, Thanks for Everything! Julie Newmar",7.653446,No Collection,[3]
Under Siege 2: Dark Territory,7.490247,Under Siege Collection,"[0, 17]"
Unstrung Heroes,2.881689,No Collection,"[3, 6, 7]"
Unzipped,0.786023,No Collection,[5]
A Walk in the Clouds,9.715639,No Collection,"[6, 14]"
Waterworld,16.885184,No Collection,"[1, 0]"
White Man's Burden,1.834099,No Collection,[6]
Wild Bill,8.922139,No Collection,"[0, 19]"
The Browning Version,3.727644,No Collection,[6]
Bushwhacked,3.287036,No Collection,"[1, 0, 3, 4, 7]"
Burnt by the Sun,2.486073,Burnt by the Sun Trilogy,[6]
Before the Rain,3.525649,No Collection,"[6, 18]"
Before Sunrise,11.304979,Before... Collection,"[6, 14]"
Billy Madison,6.638116,No Collection,[3]
The Babysitter,2.761837,No Collection,"[6, 17]"
Boys on the Side,3.030309,No Collection,"[3, 6]"
The Cure,2.686342,No Collection,"[6, 7]"
Castle Freak,2.26977,No Collection,"[17, 6, 11, 13]"
Circle of Friends,2.605521,No Collection,"[6, 7, 14]"
Clerks,10.513367,Clerks Collection,[3]
Don Juan DeMarco,7.438934,No Collection,"[14, 6, 3]"
Disclosure,11.812244,No Collection,"[6, 17, 4, 13, 14]"
Dream Man,0.155859,No Collection,[17]
Drop Zone,9.579155,No Collection,"[0, 1, 17]"
Destiny Turns on the Radio,0.710671,No Collection,"[4, 3, 8]"
Death and the Maiden,5.484156,No Collection,"[6, 17, 13]"
Dolores Claiborne,5.8025,No Collection,"[4, 6, 13]"
Dumb and Dumber,9.844558,Dumb and Dumber Collection,[3]
Eat Drink Man Woman,4.860016,No Collection,"[3, 6, 14]"
Exotica,5.378467,No Collection,"[6, 13]"
Exit to Eden,4.322726,No Collection,"[17, 3, 4, 14]"
Ed Wood,11.720358,No Collection,"[3, 6, 10]"
French Kiss,9.146544,No Collection,"[3, 14]"
Forget Paris,16.236745,No Collection,"[3, 6, 14]"
Far from Home: The Adventures of Yellow Dog,2.657337,No Collection,"[0, 1, 6, 7]"
A Goofy Movie,10.177977,A Goofy Movie Collection,"[14, 2, 7, 3, 1]"
Hideaway,8.182165,No Collection,"[6, 17]"
Fluke,4.953936,No Collection,"[6, 7, 8]"
Farinelli,8.935058,No Collection,"[10, 6]"
Gordy,0.398924,No Collection,"[6, 7, 8]"
Gumby: The Movie,0.090452,No Collection,"[8, 2, 15, 7]"
The Glass Shield,1.012197,No Collection,"[6, 0, 17, 4]"
Hoop Dreams,9.47666,No Collection,[5]
Heavenly Creatures,9.438042,No Collection,"[6, 8]"
Houseguest,2.688562,No Collection,"[3, 7]"
Immortal Beloved,7.983666,No Collection,"[6, 12, 14]"
Heavyweights,9.546707,No Collection,"[3, 7, 6]"
The Hunted,2.756986,No Collection,"[0, 17]"
I.Q.,5.146352,No Collection,"[3, 6, 14]"
Interview with the Vampire,11.970205,The Vampire Chronicles,"[11, 14]"
Jefferson in Paris,1.596058,No Collection,"[6, 14]"
The Jerky Boys,0.748846,No Collection,"[3, 4]"
Junior,6.710215,No Collection,"[3, 7, 14]"
Just Cause,9.195256,No Collection,"[0, 6, 13, 17]"
A Kid in King Arthur's Court,5.874511,No Collection,"[1, 8, 3, 15, 7]"
Kiss of Death,7.797512,No Collection,"[0, 4, 6, 17]"
Star Wars,42.149697,Star Wars Collection,"[1, 0, 15]"
Little Women,9.774994,No Collection,"[6, 14]"
A Little Princess,7.731725,No Collection,"[6, 7, 8]"
Ladybird Ladybird,0.84508,No Collection,[6]
L'Enfer,1.948315,No Collection,"[4, 6]"
Like Water for Chocolate,4.126083,No Collection,"[6, 14]"
Legends of the Fall,12.199047,No Collection,"[1, 6, 14, 18]"
Major Payne,9.253362,No Collection,"[1, 3, 7]"
Little Odessa,1.861292,No Collection,"[0, 6]"
Mi Vida Loca,1.788829,No Collection,"[4, 6]"
Love Affair,3.290192,No Collection,"[6, 14]"
Losing Isaiah,7.698526,No Collection,[6]
The Madness of King George,4.81307,No Collection,"[3, 6, 10]"
Mary Shelley's Frankenstein,14.287753,No Collection,"[6, 11, 15, 14]"
Man of the House,2.558118,No Collection,"[0, 3, 7]"
Mixed Nuts,2.899608,No Collection,"[3, 6, 14]"
Milk Money,3.770115,No Collection,"[3, 14]"
Miracle on 34th Street,5.831622,No Collection,"[8, 6, 7]"
Miami Rhapsody,1.137266,No Collection,"[3, 14]"
My Family,3.121288,No Collection,"[3, 6]"
Murder in the First,9.518564,No Collection,"[4, 6]"
Nobody's Fool,2.891269,No Collection,"[6, 3]"
Nell,5.930957,No Collection,"[6, 17]"
New Jersey Drive,0.629955,No Collection,"[4, 6]"
New York Cop,0.004537,No Collection,"[0, 17, 4, 6]"
Beyond Bedlam,0.426952,No Collection,[11]
Nemesis 2 - Nebula,1.466491,Nemesis Collection,"[15, 0, 17]"
Nina Takes a Lover,0.769522,No Collection,"[6, 14]"
Natural Born Killers,11.226856,No Collection,"[4, 17, 6]"
Only You,4.936761,No Collection,"[3, 6, 14]"
Once Were Warriors,4.025276,Once were Warriors Collection,[6]
Poison Ivy II: Lily,6.448039,Poison Ivy Collection,"[6, 14, 17]"
Outbreak,13.676444,No Collection,"[0, 6, 15, 17]"
Leon: The Professional,20.477329,No Collection,"[17, 4, 6]"
The Perez Family,1.433544,No Collection,"[3, 6, 14]"
A Pyromaniac's Love Story,0.463307,No Collection,"[3, 6, 14]"
Pulp Fiction,140.950236,No Collection,"[17, 4]"
Panther,7.160149,No Collection,[6]
Pushing Hands,1.638622,No Collection,"[3, 6]"
Priest,1.881932,No Collection,"[6, 14]"
Quiz Show,7.772505,No Collection,"[10, 6]"
Picture Bride,1.296912,No Collection,"[6, 10]"
Queen Margot,4.405405,No Collection,"[6, 10]"
The Quick and the Dead,7.54701,No Collection,"[0, 19]"
Roommates,3.395867,No Collection,"[6, 3]"
Prêt-à-Porter,6.259433,No Collection,"[6, 3]"
Three Colors: Red,7.832755,Three Colors Collection,"[6, 13, 14]"
Three Colors: Blue,8.843517,Three Colors Collection,"[6, 12, 13]"
Three Colors: White,6.5898,Three Colors Collection,"[3, 6, 13]"
"Red Firecracker, Green Firecracker",0.078257,No Collection,[6]
Rent-a-Kid,1.155255,No Collection,"[3, 7, 16]"
Relative Fear,0.499601,No Collection,"[11, 6]"
Stuart Saves His Family,1.390885,No Collection,"[3, 6]"
The Swan Princess,8.910462,Swan Princess Series,[2]
The Secret of Roan Inish,1.750481,No Collection,"[6, 7, 8]"
The Specialist,10.388183,No Collection,"[0, 17]"
Stargate,13.328924,No Collection,"[0, 1, 15]"
The Santa Clause,9.665424,The Santa Clause Collection,"[8, 6, 3, 7]"
The Shawshank Redemption,51.645403,No Collection,"[6, 4]"
Shallow Grave,8.223026,No Collection,"[4, 17]"
Suture,1.298224,No Collection,"[6, 17]"
Strawberry and Chocolate,1.777197,No Collection,"[3, 6]"
Swimming with Sharks,5.869261,No Collection,"[4, 3]"
The Sum of Us,1.407427,No Collection,"[3, 6, 14]"
Senior Trip,5.05806,No Collection,[3]
To Live,5.260627,No Collection,"[6, 14, 18]"
Tank Girl,7.602087,No Collection,"[0, 3, 8, 15]"
Tales from the Crypt: Demon Knight,9.455342,Tales from the Crypt Collection,"[11, 3, 17]"
Star Trek: Generations,8.105708,Star Trek: The Next Generation Collection,"[15, 0, 1, 17]"
Tales from the Hood,2.86007,No Collection,"[4, 11, 17]"
Tom & Viv,0.704204,No Collection,"[6, 14]"
Village of the Damned,6.529879,No Collection,"[17, 11, 15]"
Tommy Boy,11.971318,No Collection,[3]
Vanya on 42nd Street,7.039846,No Collection,"[6, 14]"
The Underneath,2.059771,No Collection,"[17, 4]"
The Walking Dead,0.620873,No Collection,"[6, 18]"
What's Eating Gilbert Grape,10.3919,No Collection,"[14, 6]"
Virtuosity,5.188399,No Collection,"[0, 4, 15, 17]"
While You Were Sleeping,15.783615,No Collection,"[3, 6, 14]"
The War,3.908596,No Collection,[6]
Double Happiness,0.372239,No Collection,"[3, 14]"
Muriel's Wedding,5.254847,No Collection,"[6, 3, 14]"
The Baby-Sitters Club,2.15805,No Collection,"[3, 6, 7]"
Ace Ventura: Pet Detective,11.247957,Ace Ventura Collection,"[3, 13]"
"The Adventures of Priscilla, Queen of the Desert",8.328596,No Collection,"[6, 3]"
Backbeat,2.487951,No Collection,"[6, 12]"
Bitter Moon,11.298195,No Collection,"[17, 6, 14]"
Bullets Over Broadway,5.72288,No Collection,"[0, 3, 17]"
Clear and Present Danger,7.513245,The Jack Ryan Collection,"[0, 6, 17]"
The Client,15.263829,No Collection,"[6, 17, 4, 13]"
"Corrina, Corrina",6.924689,No Collection,"[3, 6, 7, 14]"
Crooklyn,2.533022,No Collection,"[3, 6]"
The Crow,15.799336,The Crow Collection,"[8, 0, 17]"
Cobb,2.583363,No Collection,[6]
The Flintstones,15.019586,The Flintstones (Live-Action) Collection,"[8, 3, 7]"
Forrest Gump,48.307194,No Collection,"[3, 6, 14]"
Four Weddings and a Funeral,8.990345,No Collection,"[3, 6, 14]"
Higher Learning,7.817811,No Collection,"[14, 6, 4]"
I Like It Like That,0.289295,No Collection,"[3, 6, 14]"
I Love Trouble,3.570874,No Collection,"[0, 3, 14]"
It Could Happen to You,11.272073,No Collection,"[3, 6, 14]"
The Jungle Book,10.714235,No Collection,"[1, 6, 7]"
"The Wonderful, Horrible Life of Leni Riefenstahl",0.568884,No Collection,"[5, 9]"
The Lion King,21.605761,The Lion King Collection,"[7, 2, 6]"
Little Buddha,5.681522,No Collection,"[6, 10]"
New Nightmare,9.860522,A Nightmare on Elm Street Collection,"[11, 17, 13, 8]"
The Mask,14.13488,The Mask Collection,"[14, 3, 4, 8]"
Maverick,15.050326,No Collection,"[0, 1, 3, 6, 19]"
Mrs. Parker and the Vicious Circle,4.739054,No Collection,[6]
The Naked Gun 33⅓: The Final Insult,10.587232,Naked Gun Collection,"[3, 4]"
The Paper,4.006063,No Collection,"[3, 6]"
Reality Bites,6.514592,No Collection,[6]
Red Rock West,5.137903,No Collection,"[4, 6, 17]"
Ri¢hie Ri¢h,6.595255,Richie Rich Collection,"[3, 7]"
Safe Passage,4.931565,No Collection,[6]
The River Wild,10.511241,No Collection,"[0, 1, 4, 17]"
Speed,10.859292,Speed Collection,"[0, 1, 4]"
Speechless,2.334226,No Collection,"[3, 14]"
Timecop,8.907074,Timecop Collection,"[17, 15, 0, 4]"
True Lies,11.396099,No Collection,"[0, 17]"
When a Man Loves a Woman,4.322544,No Collection,"[6, 14]"
Wolf,14.063845,No Collection,[8]
Wyatt Earp,9.277147,No Collection,"[6, 0, 19]"
Bad Company,0.912415,No Collection,"[0, 4, 14, 17]"
A Man of No Importance,0.406113,No Collection,"[3, 6]"
S.F.W.,2.504529,No Collection,"[3, 6]"
A Low Down Dirty Shame,3.021526,No Collection,"[0, 3, 4]"
"Boys Life: Three Stories of Love, Lust, and Liberation",0.054148,No Collection,[6]
Colonel Chabert,0.934312,No Collection,[6]
"Faster, Pussycat! Kill! Kill!",4.220541,No Collection,"[0, 4]"
Jason's Lyric,0.912909,No Collection,"[4, 6, 14]"
The Secret Adventures of Tom Thumb,0.381704,No Collection,"[2, 15]"
Street Fighter,13.58449,Street Fighter,"[0, 1, 17]"
Coldblooded,2.342756,No Collection,"[0, 3]"
Desert Winds,0.251223,No Collection,[]
Fall Time,1.108494,No Collection,"[0, 1, 4, 6, 17]"
The Fear,0.268043,Fear Collection,"[11, 17]"
Frank and Ollie,0.142357,No Collection,[5]
Girl in the Cadillac,0.405392,No Collection,"[14, 1, 4, 6]"
Homage,0.014925,No Collection,"[17, 6]"
Mirage,0.302957,No Collection,"[0, 17]"
Open Season,0.012456,No Collection,[3]
Dos Crímenes,0.233376,No Collection,[]
Brother Minister: The Assassination of Malcolm X,0.0368,No Collection,[5]
Highlander: The Final Dimension,6.866634,Highlander Collection,"[0, 8, 15]"
Federal Hill,0.100685,No Collection,[]
In the Mouth of Madness,8.497643,No Collection,"[11, 13, 17]"
8 Seconds,1.888534,No Collection,"[6, 14]"
Above the Rim,4.38154,No Collection,"[4, 6]"
Addams Family Values,17.555909,Addams Family Collection,"[3, 7, 8]"
Martin Lawrence: You So Crazy,0.394194,No Collection,[3]
The Age of Innocence,8.013617,No Collection,"[6, 14]"
Airheads,7.09232,No Collection,"[3, 4, 12]"
The Air Up There,1.896273,No Collection,"[3, 7]"
Another Stakeout,12.967239,Stakeout Collection,"[0, 3]"
Bad Girls,14.644772,No Collection,"[0, 1, 3, 6, 19]"
Barcelona,1.632711,No Collection,"[3, 6, 14]"
Being Human,2.783872,No Collection,"[6, 3, 8]"
The Beverly Hillbillies,5.673735,No Collection,[3]
Beverly Hills Cop III,11.787784,Beverly Hills Cop Collection,"[0, 3, 4]"
Black Beauty,8.398845,No Collection,"[0, 1, 6, 7]"
Blink,3.00282,No Collection,"[13, 4, 6, 17]"
Blown Away,13.155071,No Collection,"[6, 0, 17]"
Blue Chips,6.131056,No Collection,[6]
Blue Sky,4.993829,No Collection,"[6, 14]"
Body Snatchers,6.559693,No Collection,"[11, 15, 17]"
Boxing Helena,4.304224,No Collection,"[6, 14]"
A Bronx Tale,6.115628,No Collection,"[6, 4]"
Cabin Boy,1.679042,No Collection,[3]
Calendar Girl,1.316741,No Collection,"[6, 3]"
Carlito's Way,8.698509,No Collection,"[0, 4, 6, 17]"
City Slickers II: The Legend of Curly's Gold,8.605703,City Slickers Collection,"[0, 3, 6, 19]"
Clean Slate,2.724621,No Collection,"[3, 17, 13]"
Cliffhanger,9.830853,No Collection,"[0, 1, 17]"
Coneheads,10.722729,No Collection,"[3, 15, 7]"
Color of Night,14.228963,No Collection,"[6, 13, 14, 17]"
Cops & Robbersons,7.042878,No Collection,"[0, 3, 7]"
The Cowboy Way,4.286279,No Collection,"[19, 0, 3]"
Dangerous Game,2.70097,No Collection,[6]
Dave,13.696394,No Collection,[3]
Dazed and Confused,6.8652,No Collection,"[3, 6]"
Demolition Man,11.626116,No Collection,"[4, 0, 15]"
The Endless Summer 2,0.408159,The Endless Summer Collection,[5]
Even Cowgirls Get the Blues,2.970724,No Collection,"[19, 6, 3, 14]"
Fatal Instinct,3.555139,No Collection,[3]
Farewell My Concubine,4.875827,No Collection,[6]
The Favor,1.344876,No Collection,"[6, 3, 14]"
Fearless,9.284624,No Collection,[6]
Fear of a Black Hat,0.985441,No Collection,[3]
With Honors,2.969003,No Collection,"[3, 6]"
Flesh and Bone,1.896869,No Collection,"[6, 13, 14]"
Widows' Peak,0.409427,No Collection,"[3, 17, 13, 14, 9]"
For Love or Money,8.468869,No Collection,"[3, 14]"
The Firm,9.678367,No Collection,"[6, 13, 17]"
Free Willy,5.990572,Free Willy Collection,"[7, 1]"
Fresh,3.970215,No Collection,"[4, 6, 17]"
The Fugitive,10.08937,The Fugitive / U.S. Marshals Collection,"[1, 0, 17, 4, 13]"
Geronimo: An American Legend,4.653462,No Collection,"[10, 0, 6, 19]"
The Getaway,14.214403,No Collection,"[6, 0, 17]"
Getting Even with Dad,2.410545,No Collection,"[7, 3, 4]"
Go Fish,0.775898,No Collection,"[6, 14]"
A Good Man in Africa,5.22583,No Collection,"[3, 6]"
Guilty as Sin,5.385108,No Collection,"[6, 17]"
Hard Target,7.834351,Hard Target Collection,"[0, 1, 4, 17]"
Heaven & Earth,4.190541,No Collection,"[10, 18, 0, 6]"
Hot Shots! Part Deux,13.482371,Hot Shots! Collection,"[0, 3, 18]"
Live Nude Girls,2.138959,No Collection,[3]
The Englishman Who Went Up a Hill But Came Down a Mountain,5.331753,No Collection,"[6, 3, 14]"
The House of the Spirits,10.687795,No Collection,"[14, 6]"
House Party 3,0.996047,House Party Collection,[3]
The Hudsucker Proxy,7.550545,No Collection,"[3, 6]"
I'll Do Anything,1.742974,No Collection,"[3, 6]"
In the Army Now,6.071466,No Collection,[3]
In the Line of Fire,12.637158,No Collection,"[0, 6, 17, 4, 13]"
In the Name of the Father,7.405895,No Collection,[6]
The Inkwell,0.613335,No Collection,"[3, 6, 14]"
What's Love Got to Do with It,14.820883,No Collection,"[6, 12]"
Jimmy Hollywood,4.563989,No Collection,[3]
Judgment Night,5.538671,No Collection,"[0, 17, 4]"
Jurassic Park,8.863776,Jurassic Park Collection,"[1, 15]"
Kalifornia,8.4337,No Collection,"[17, 4]"
