title,popularity,collection,genres_encoded
Wrongfully Accused,9.852635,,"[0, 1, 3]"
Kathy Griffin: Pants Off,0.027572,,[3]
Underworld,20.624333,Underworld Collection,"[8, 0, 17]"
War Room,5.384163,,[6]
The Nutcracker Prince,2.185471,,"[2, 7]"
Gabriel Iglesias: I'm Not Fat... I'm Fluffy,1.227496,,[3]
The Suitor,0.265256,,"[3, 6]"
Razzia,0.626395,,"[4, 6]"
Close Your Eyes,6.327386,,"[4, 11, 17, 13]"
The Swedish Theory of Love,0.920892,,[5]
Enter the Dragon,10.687757,,"[0, 4, 17]"
The Royal Tenenbaums,9.707542,,"[3, 6]"
Without Warning,0.678068,,"[0, 6, 15, 16]"
Tony Rome,1.99092,,"[4, 13, 17]"
The Diamond Queen,0.0019,,"[14, 1]"
Waist Deep,4.212434,,"[0, 1, 6, 17]"
Fiesta,0.329837,,"[6, 12, 14]"
True Crime,1.217249,,"[4, 13, 17]"
The Men Who Tread on the Tiger's Tail,2.137943,,"[6, 3]"
Back in Crime,1.96973,,"[4, 8]"
Resident Evil: Damnation,16.532373,Resident Evil: Biohazard,[2]
"Love, Rosie",14.566103,,"[3, 14]"
No manches Frida,19.454717,,[3]
The Emoji Movie,33.694599,,"[3, 7, 2]"
Road to Istanbul,0.332145,,[6]
Ciudad de Ciegos,0.087611,,[]
Broken Sky,1.58991,,"[6, 14, 9]"
Jönssonligan dyker upp igen,1.24269,Jönsson Gang,"[4, 3]"
The Inheritance,1.599982,Per Fly trilogien (Samling),[6]
The Body Farm,0.997362,,[]
The Newburgh Sting,0.535827,,[5]
Trumbo,1.666664,,[5]
The Tiger's Tail,1.709576,,"[6, 3, 4]"
Boccaccio '70,4.29255,,"[14, 8, 3]"
Bruce Lee: A Warrior's Journey,1.165594,,[5]
Enemy,12.66992,,"[17, 13]"
The Burrowers,5.59423,,"[0, 11, 19]"
The Gamechangers,1.222142,,"[6, 16]"
Princess and the Pony,0.522892,,"[6, 7]"
Expelled,9.323591,,[3]
Landscape Suicide,0.015894,,[]
Me and Morrison,1.291258,,[14]
The Crime of Monsieur Lange,0.573137,,"[6, 4]"
Buckskin Frontier,0.298715,,[19]
This Ain’t California,0.76798,,"[5, 10]"
Zigzag of Success,0.171137,,[3]
Angels in America,6.386873,,"[6, 8]"
Beyond the Time Barrier,0.518062,,"[14, 15]"
The Seventh Continent,5.694032,Trilogía de la violencia de Michael Haneke,[6]
La pelle,0.679038,,"[6, 18]"
The Laughing Policeman,1.579142,,"[4, 6, 17]"
Such a Pretty Little Beach,0.632151,,[6]
"Sarah, Plain and Tall",1.66074,"Sarah, Plain and Tall Collection","[6, 7]"
This Is Elvis,0.303062,,"[6, 12, 5]"
The Bar,20.720113,,"[11, 17, 3]"
Kike Like Me,0.00496,,"[16, 5]"
Catch Me Daddy,1.533354,,[17]
The Weathering Continent,0.0796,,"[8, 2]"
Mademoiselle,0.612006,,[6]
Panda! Go Panda!,2.213026,Panda! Go Panda! Collección,"[2, 7, 3]"
The Squaw Man,0.302413,,[19]
Certified Copy,10.701501,,"[6, 14]"
Shinjuku Boys,0.100415,,[]
Mr. & Mrs. Smith,15.724373,,"[0, 3, 6, 17]"
5 Days of War,3.174512,,"[18, 6]"
The Killing of a Chinese Bookie,2.037561,,"[17, 4, 6]"
Tim and Eric's Billion Dollar Movie,1.870115,,[3]
High Roller: The Stu Ungar Story,0.888157,,"[6, 0]"
Rush,10.63552,,"[6, 0]"
Hollywood or Bust,0.695757,,[3]
The Alien Saga,0.145984,,"[5, 15]"
The Year of the Hare,0.680347,,"[3, 6]"
Off the Black,0.708427,,[6]
Don't Tell Anyone,0.802286,,"[3, 6]"
The Slow Business of Going,0.152958,,[]
Drive Angry,7.668829,,"[8, 17, 0, 4]"
Callan,0.000308,,[17]
The 7 Grandmasters,0.62682,,"[0, 9]"
Amira & Sam,7.175939,,"[6, 14, 3]"
Sounder,0.641964,,[]
Loose Screws,1.589406,Screwballs Collection,[3]
Hello Herman,1.469955,,[6]
To Hell and Back,1.715253,,"[0, 14, 6, 10, 18]"
Munich,9.668761,,"[6, 0, 10, 17]"
Alex in Wonderland,0.488919,,"[3, 6]"
To Joy,0.515892,,[6]
Bound by Flesh,0.790815,,[5]
Origin,0.106215,,"[0, 6, 17, 15]"
Off Beat,1.149831,,[6]
Baby Blood,0.252805,,"[3, 11]"
Jungle 2 Jungle,12.640569,,"[3, 7]"
Notte prima degli esami - Oggi,4.34552,,[]
Stand by Me Doraemon,6.493765,Doraemon Collection,"[8, 2, 7]"
The Atticus Institute,4.551561,,[11]
Blockade,0.480285,,"[5, 10]"
Mischief,7.356831,,"[3, 14]"
Questions for Crazy Horse,0.005882,,[]
"Continental, a Film Without Guns",0.125624,,"[6, 3]"
The Subject Was Roses,0.407508,,[6]
Blame It on the Bellboy,7.777791,,[3]
Batman vs Dracula,8.393194,,"[8, 2, 11, 0, 17, 15]"
Twin Falls Idaho,1.596052,,"[6, 14]"
Virgin Mountain,1.633149,,[6]
The 39 Steps,5.865697,,"[0, 17, 13]"
My Sassy Girl,6.318475,,"[3, 6, 14]"
Good Intentions,0.806576,,[3]
Please Murder Me,0.542403,,"[4, 6]"
My Louisiana Sky,0.052039,,"[6, 7]"
Dus Kahaniyaan,0.232919,,[6]
White Wedding,0.35292,,"[3, 9, 14]"
I Always Wanted to Be a Gangster,1.839285,,"[6, 3, 4]"
Island of Death,1.710088,,"[11, 17]"
Transformers Prime Beast Hunters: Predacons Rising,1.648427,,"[0, 2, 15]"
Flaming Star,1.62482,,"[0, 6, 14, 19]"
R.I.P.D.,9.369679,,"[8, 0, 3, 4]"
Super Demetrios,1.362725,,[]
Sundown,2.060918,,"[14, 3]"
Well Wishes,0.531661,,"[1, 3, 6]"
Catch That Kid,5.226389,,"[7, 0, 1]"
The Angriest Man in Brooklyn,9.911949,,"[6, 3]"
I Manegen med Glenn Killing: Live från Berns,0.002328,,[3]
The Thirteen Assassins,1.161105,,"[1, 0]"
Sometimes They Come Back... Again,2.637369,Sometimes They Come Back Collection,[11]
Take My Eyes,5.557675,,[6]
Hollywood Party,0.947216,,"[3, 12]"
"Happy, Happy",0.550861,,"[6, 3, 14]"
Santa Claus and the Magic Drum,0.331975,,"[3, 2, 7]"
Raintree County,2.607994,,"[6, 14]"
Mischief Night,0.824619,,[11]
The Pink Floyd and Syd Barrett Story,0.152314,,"[5, 12]"
Snow Buddies,5.71765,Disney Buddies Collection,[7]
Heart of the North,0.007722,,"[19, 1]"
Cado dalle nubi,6.40477,,[3]
Baby and Me,1.410154,,[]
The Cinema Snob Movie,0.045236,,[3]
Light Gradient,0.881727,,"[6, 13, 14]"
The Source Family,0.296608,,"[12, 5]"
Show Me,0.524827,,"[6, 17]"
Father of the Bride Part II,8.387519,Father of the Bride Collection,[3]
Cow Belles,3.760464,,"[16, 3, 7, 14]"
Come Live with Me,1.047901,,"[3, 14]"
THX 1138,8.152085,,"[6, 13, 15]"
Holiday,1.971482,,"[17, 0, 14]"
Pressure,5.176064,,"[6, 17]"
Algorithm,1.216647,,"[17, 4, 6]"
Aenigma,0.800846,,[11]
Asphalt Playground,0.776233,,[6]
Ohm Shanthi Oshaana,0.633359,,"[3, 14]"
This Is It,7.015456,,"[12, 5]"
Kill Me Later,0.563767,,"[6, 0, 3, 17, 4, 14]"
The Butterfly Room,6.569589,,"[11, 17]"
Modigliani of Montparnasse,0.767372,,"[14, 6]"
Special Correspondents,2.375541,,[3]
Shelter,7.72654,,"[0, 6, 14]"
Pressed,1.579853,,"[4, 17]"
Freeze Me,0.36883,,"[6, 9, 11, 17]"
Man of the Story,0.071578,,[6]
Miral,4.435032,,[6]
My Father's Glory,4.406499,"Pagnol, Childhood's Memories","[1, 6]"
Macadam Stories,3.041967,,"[6, 3]"
Awaken,0.837087,,"[6, 14, 15]"
Crossing the Bridge: The Sound of Istanbul,1.172386,,"[5, 12]"
Let's Be Cops,15.962793,,[3]
Somnus,0.54252,,"[17, 1, 15]"
Saint Seiya: Legend of Sanctuary,6.751603,Saint Seiya Collection,"[0, 2, 8]"
Battle for Terra,6.737142,,"[0, 1, 2, 15]"
May God Forgive Us,8.370964,,[17]
The Widow From Chicago,0.833388,,"[4, 6, 14]"
Manborg,2.274115,,"[11, 15]"
The Creation of the Humanoids,0.3624,,[15]
Stella,6.175627,,[6]
Total Recall,16.42635,,"[0, 15, 1, 17]"
"McFarland, USA",6.894606,,[6]
Fear City: A Family-Style Comedy,7.985398,,[3]
Malena,9.490512,,[6]
Murder with Pictures,0.201302,,"[4, 13]"
Norwegian Ninja,0.409606,,"[6, 0, 3, 17]"
If These Walls Could Talk,1.632083,If These Walls Could Talk Collection,"[16, 6]"
Batch '81,0.409704,,"[6, 17]"
The Gerber Syndrome: Il Contagio,0.332114,,[11]
Cowboys & Angels,1.188935,,"[3, 6, 9]"
Kaho Naa... Pyaar Hai,1.063064,,"[6, 14]"
Eklavya: The Royal Guard,0.319771,,"[0, 6, 17]"
Skinning,1.018477,,"[0, 4, 6]"
Woman in a Dressing Gown,0.78738,,"[14, 6]"
I Am Thor,0.306142,,[5]
Juha,0.149603,,[6]
Courted,3.139448,,"[3, 4, 6, 14]"
Ninja Scroll,7.634365,,"[0, 2, 8]"
Fist of Jesus,0.873612,,"[0, 3, 11]"
Dragon Seed,0.602598,,[6]
Apache Territory,0.484867,,"[0, 19]"
The Life of Vergie Winters,0.651315,,[6]
Sansho the Bailiff,5.104286,,[6]
The Best Movie,1.272069,Самый лучший фильм - Коллекция,[3]
Jaguar,0.218666,,[]
BloodRayne: The Third Reich,5.926797,BloodRayne Collection,"[0, 1, 8, 11]"
Grace of Monaco,6.773278,,"[14, 6]"
The St. Valentine's Day Massacre,1.764213,,"[6, 10, 4]"
Space Dogs,4.037707,Space Dogs,"[7, 2]"
The Princess & the Marine,1.193211,,"[6, 14]"
Never a Dull Moment,0.573075,,"[14, 3]"
The Botany of Desire,0.83081,,[5]
Perfect Strangers,0.045629,,"[6, 14]"
A Bullet for Joey,1.569815,,"[6, 17]"
The Reader,1.032773,,"[3, 6]"
Cleopatra's Palace: In Search of a Legend,0.001256,,[5]
Saint Tropez - Saint Tropez,1.114225,,[]
Gang of Four,0.098918,,"[1, 6, 9, 13]"
Our Blushing Brides,0.412683,,[6]
Shadows of Forgotten Ancestors,2.559625,,[6]
Three on a Meathook,0.04586,,[11]
Army,0.465912,,[]
Can Dialectics Break Bricks?,0.297024,,[]
The Legend of Mor'du,3.785848,,"[2, 7]"
Hotel,1.750965,,[6]
Deseo,1.526115,,[6]
The Maltese Falcon,5.782544,,"[13, 4, 17]"
Dawn of the Dead,19.24201,Living Dead Collection,[11]
Delirious,1.33724,,"[8, 3, 14]"
Mankatha,1.145752,,"[0, 17]"
Don Quixote,1.049371,,[6]
Swooni,0.00967,,[]
21-87,0.897979,,[5]
Cheap Smokes,1.054305,,"[14, 3, 9]"
Trinità & Bambino... e adesso tocca a noi,0.001665,,[]
The High Sun,1.129184,,[6]
Light Is Calling,0.476742,,[]
Retro Puppet Master,1.34643,Puppet Master Collection,[11]
The Slingshot,1.764582,,[6]
My Family and Other Animals,1.822718,,"[16, 3, 6, 7]"
Moneyball,15.785663,,[6]
Benigni,0.004707,,[]
Rugrats in Paris: The Movie,5.568359,Rugrats Collection,"[1, 2, 3, 7]"
Guys and Dolls,0.078703,,"[5, 14]"
Being Evel,1.197099,,"[10, 5]"
The Sin of Harold Diddlebock,0.557728,,[3]
"Myq Kaplan: Small, Dork and Handsome",0.114815,,[3]
The Adventures of Tintin,19.201504,,"[1, 2, 13]"
Lunch Box,0.350152,,"[14, 6]"
Women of the Night,0.530321,,"[14, 6, 17]"
Certain Fury,0.606516,,[]
RocketMan,5.345663,,"[3, 7, 15]"
Variety,0.180465,,"[6, 4]"
High School Musical 3: Senior Year,7.343504,High School Musical Collection,"[3, 6, 7, 12, 14]"
Love n' Dancing,1.678404,,"[14, 6]"
Killers Are Challenged,0.148554,,[1]
The Crazies,3.739226,,"[0, 11, 17]"
The Earthquake,1.258757,,[6]
Rumors of Wars,0.128762,,[17]
Delicacy,5.96903,,"[6, 3, 14]"
The Golden Age of Comedy,0.036643,,[3]
The Wedding Night,0.567427,,"[6, 14]"
Surprise,0.001252,,[]
One Hour with You,1.406699,,"[3, 12, 14]"
Night on Earth,8.291886,,"[3, 6]"
Take Out,0.48253,,"[6, 9]"
Dead Space: Downfall,8.474973,Dead Space Collection,"[2, 11, 15, 17]"
Orlando,3.800785,,"[14, 6, 8]"
Airspeed,0.506837,,"[1, 0]"
Princes and Princesses,1.141182,,"[8, 2, 6, 15, 14, 9, 7, 3]"
See No Evil 2,4.526854,See No Evil Collection,[11]
Killing Them Safely,0.814786,,[5]
The Prime Gig,1.112059,,"[6, 14]"
Aprile,0.575039,,[3]
The Shawshank Redemption,51.645403,,"[6, 4]"
Slasher House,0.258937,,[11]
The Desert Trail,0.784048,,"[0, 19]"
Good News,0.793978,,"[3, 12, 14]"
Heavy Traffic,0.820911,,"[2, 3, 6]"
Passengers,20.303632,,"[1, 6, 14, 15]"
Serving Life,0.255898,,"[16, 5]"
VeggieTales: The Wonderful Wizard of Ha's,0.056535,,"[1, 7]"
Let Me Make You a Martyr,2.224423,,"[0, 13, 6, 4, 17, 8]"
Give Us the Moon,0.512585,,[3]
Siegfried,0.986909,,[3]
Beloved Berlin Wall,0.828537,,"[6, 3]"
Louis Theroux's African Hunting Holiday,1.15378,,[]
Koko: A Talking Gorilla,0.435271,,[5]
Z Channel: A Magnificent Obsession,1.422413,,"[10, 5]"
Kajraare,0.024825,,"[14, 6, 4]"
The Cutting Edge: Going for the Gold,6.865148,The Cutting Edge Collection,"[3, 6, 14]"
Casino Jack and the United States of Money,0.616048,,[5]
Beyond Valkyrie: Dawn of the Fourth Reich,3.401682,,"[0, 18, 10]"
Words and Music,1.023648,,"[6, 12]"
Trophy Kids,0.54238,,[5]
Gone Fishin',2.289647,,"[3, 7]"
Symphony No. 42,0.365646,,"[13, 2]"
Spider-Man,29.413341,Spider-Man Collection,"[8, 0]"
The Losers,12.798367,,"[0, 1, 4, 13, 17]"
Holy Flame of the  Martial World,0.009961,,"[8, 0]"
The Little Mermaid: Ariel's Beginning,0.415606,The Little Mermaid Collection,"[7, 2]"
Helter Skelter,3.530808,,"[6, 8, 11]"
What Became of Us,0.00589,,"[4, 6, 17]"
The Astronaut's Wife,14.705865,,"[6, 15, 17]"
Tokyo Family,1.48277,,"[6, 7]"
Uninvited Guest,0.269126,,"[6, 17]"
Lovely Loneliness,0.219318,,[]
The Divine Lady,0.124298,,"[6, 10, 14, 18]"
Poultrygeist: Night of the Chicken Dead,5.072909,,"[11, 3]"
Prairie Love,0.042355,,"[6, 3]"
The Comic,0.140017,,"[3, 6]"
Cheaper by the Dozen,7.364297,Cheaper by the Dozen Collection,[3]
Of Men and War,0.088236,,[5]
The Lost Moment,0.470053,,"[6, 17, 14]"
Dr. Jack,0.432437,,[3]
Hercules: Zero to Hero,0.700633,,[]
Vikramarkudu,0.345523,,"[3, 0, 6, 9]"
Summertime,0.358817,,[3]
A Bittersweet Life,10.237072,,"[0, 6, 4]"
Doctor Aybolit,0.731334,Сказки Чуковского,"[2, 3, 1]"
The Revenge of the Living Dead Girls,1.637235,,"[11, 9]"
White Fang,12.318052,White Fang Collection,"[0, 1, 6, 7]"
The Nativity Story,4.68645,,"[6, 10]"
Where the Buffalo Roam,3.216608,,"[3, 6]"
TEKKEN: Blood Vengeance,5.81731,Tekken Collection,"[0, 2]"
Cannibal Ferox,2.767334,,"[1, 11]"
Confessions,5.882762,,"[6, 17, 13]"
The Third Part of the Night,1.030329,,"[6, 11, 18]"
The Rising of the Moon,0.365754,,"[3, 6]"
John Henry,1.563748,,"[2, 6, 7]"
Knights of Bloodsteel,2.327569,,"[1, 8, 15]"
World's Greatest Dad,5.431657,,"[3, 14]"
The Mummy Resurrected,2.287275,,[11]
The Cincinnati Kid,3.670599,,[6]
The Boys Club,0.25047,,[6]
Malarek,0.421018,,[0]
Best Seller,2.173823,,"[0, 4, 6, 17]"
Not So Dumb,0.630824,,[3]
Jawbreaker,7.434797,,[3]
Blue Gold: World Water Wars,0.518603,,[5]
Batman: Bad Blood,7.714405,Son of Batman Collection,"[0, 2, 15]"
Allan Quatermain and the Temple of Skulls,0.75143,,"[14, 1, 0]"
Valentin,1.756683,,"[6, 3, 14, 9]"
Penny Dreadful,2.575856,,"[11, 17]"
Paradise Canyon,1.334437,,"[0, 19]"
Sharpshooter,9.401708,,"[16, 0, 17]"
"LSD: Love, Sex aur Dhokha",0.367068,,[6]
Circle of Iron,1.022584,,[8]
Self/less,25.301568,,"[15, 13, 17]"
The Bells of St. Mary's,2.614074,,"[6, 7]"
Liberty Kid,0.010291,,[]
La Sierra,0.298019,,[]
The Man Without a Face,0.917711,,"[4, 6, 11]"
Smokin' Aces,7.906434,Smokin' Aces Collection,"[0, 3, 4, 17]"
The Son of Bigfoot,2.984512,,"[2, 3]"
Road to Kabul,0.049862,,"[3, 0]"
The Echo,5.003455,,"[11, 17, 6, 13]"
Aftermath,10.150041,,"[6, 17]"
The Langoliers,12.215925,,"[6, 11, 15, 13, 17]"
A Foreign Affair,0.85986,,"[3, 6, 14]"
Marine Battleground,0.301689,,[]
Frozen Days,0.011092,,"[6, 13, 17]"
Flower Drum Song,0.50835,,"[3, 12]"
Cat-Women of the Moon,1.337813,,[15]
A Connecticut Yankee in King Arthur's Court,0.764068,,"[1, 3, 7]"
I Walked with a Zombie,3.511113,,"[6, 11]"
Home from Home – Chronicle of a Vision,1.824098,,"[6, 10]"
Son of Lassie,0.631099,Lassie (Kinofilme),"[0, 6, 7, 1]"
The Steel Trap,0.987394,,[17]
Never Say... Never!,0.648189,,[3]
Unabomber: The True Story,0.41938,,"[16, 4, 6, 10]"
Silver Medalist,0.492563,,"[0, 1, 3, 6, 9]"
Alex of Venice,2.278837,,[6]
The Terror,7.958403,,"[11, 17]"
Four More Years,0.874978,,"[3, 6]"
Lost in Munich,0.504189,,"[3, 6]"
Night at the Museum,16.661966,Night at the Museum Collection,"[0, 1, 3, 7, 8]"
Courage,0.499442,,"[6, 7]"
Racing Dreams,0.890254,,[5]
The 10 Year Plan,2.957885,,"[14, 3]"
A Cinderella Christmas,2.361363,,"[14, 3]"
So Big!,0.108141,,"[6, 14]"
The Stone Council,2.006506,,"[1, 4, 6, 8, 13, 17]"
Nothing Left Unsaid: Gloria Vanderbilt & Anderson Cooper,0.216848,,[5]
I Am Jane Doe,1.833216,,"[4, 5]"
Family Guy Presents: Blue Harvest,5.658089,Family Guy Presents Collection,[2]
Eddie,3.09233,,"[0, 3]"
The Business of Strangers,2.239112,,"[6, 17]"
¡A mí la legión!,0.103503,,[]
House Hunting,1.806133,,"[13, 17]"
Shadowing the Third Man,0.017007,,[5]
Black Sunday,4.683413,,[11]
Wingman Inc.,0.54143,,"[14, 3]"
Viceroy's House,16.153534,,"[6, 10]"
The Maiden Heist,6.776165,,"[3, 4]"
Tarda estate,0.005935,,[6]
Africa: The Serengeti,1.649097,,[5]
Pauly Shore Is Dead,2.091305,,[3]
Boys Town,1.437573,Father Flanagan Collection,[6]
Special Mission Lady Chaplin,0.520407,,"[4, 1, 0]"
Limited Partnership,0.01552,,[5]
Guys and Dolls,4.860664,,"[3, 12, 14]"
God of War,4.85639,,"[0, 10]"
Alois Nebel,1.298504,,"[2, 6]"
Capote,6.01272,,"[4, 6]"
New York in the 50's,0.001262,,[]
Venus In Furs,0.585592,,"[6, 14]"
Gingerdead Man vs. Evil Bong,1.136578,Evil Bong Collection,"[11, 3]"
Midnight Cowboy,10.579988,,[6]
Brian's Song,2.624202,,"[6, 16]"
"You Lie, You Die",0.884455,,[17]
Record of a Tenement Gentleman,0.719233,,"[3, 6]"
Personal Effects,7.872865,,[6]
Joint Security Area,10.187128,,"[18, 6, 17]"
Convict 13,0.817589,,[3]
Final Destination,14.961416,Final Destination Collection,[11]
Jinn,4.907797,,[17]
Four Shades of Brown,1.345651,,"[3, 6]"
Company Business,1.228145,,"[0, 17]"
Annie Laurie,0.008201,,"[6, 14]"
"Boeing, Boeing",1.476618,,"[3, 6]"
Mindscape,10.860471,,"[17, 6]"
Norm MacDonald: Me Doing Standup,0.298558,,[3]
Picture Bride,1.296912,,"[6, 10]"
The Old Fashioned Way,0.367549,,[3]
Delusion,0.156722,,[4]
Some Velvet Morning,3.118419,,[6]
Life Itself,7.615552,,[5]
Sodoma's Ghost,0.024675,,"[9, 11]"
The Sunchaser,2.35809,,[6]
Cut Loose,0.040127,,[]
I Am Legend,11.379355,,"[6, 11, 0, 17, 15]"
Working Girl,8.318954,,"[3, 6, 14]"
Crimes of the Future,1.02287,,"[3, 15]"
Sword of Desperation,0.956893,,"[0, 17, 14]"
Laurence Anyways,8.59498,,"[6, 14]"
252: Signal of Life,0.669505,,"[0, 1, 6]"
Somewhere Only We Know,1.330643,,"[6, 14]"
Beat,0.159576,,"[0, 6]"
Zatôichi at Large,0.145289,Zatôichi: The Blind Swordsman,"[1, 0, 6]"
Deewaar: Let's Bring Our Heroes Home,0.003405,,"[6, 0, 9]"
Redistributors,0.811783,,[17]
Bugs Bunny's 3rd Movie: 1001 Rabbit Tales,2.894481,,"[2, 3, 7]"
Altiplano,0.166009,,[6]
Ricky Gervais: Out of England - The Stand-Up Special,1.045271,,[3]
Greetings from Tim Buckley,0.0658,,[6]
Bran Nue Dae,0.265854,,"[3, 6, 9, 14]"
The Sender,0.000578,,"[11, 17]"
Why Not?,0.41307,,[6]
Big Fish & Begonia,2.238595,,"[14, 2, 1, 8]"
Newsmakers,0.233752,,"[0, 17, 4, 6]"
It Started with Eve,1.865744,,"[3, 14]"
Gangaajal,0.628507,,"[6, 9, 4]"
Things We Do for Love,0.178791,,[]
Cocaine Unwrapped,0.123077,,[5]
Bluebeard,0.126284,,[]
Two Arabian Knights,0.38981,,"[1, 3, 14]"
The Rebel,1.775833,,"[0, 6, 9]"
Sandow,0.237073,,[]
Let's Kill Ward's Wife,10.224446,,[3]
Mythica: The Godslayer,3.856398,Mythica Collection,"[1, 8, 0]"
I Like It Like That,0.289295,,"[3, 6, 14]"
I Am Bruce Lee,12.903901,,[5]
Eye of the Eagle,0.23176,,"[1, 10, 6, 7]"
Voyage to the Bottom of the Sea,3.013584,,"[1, 6, 15]"
Lucia,0.449582,,"[8, 14, 17]"
The Return of Swamp Thing,2.876656,Swamp Thing Collection,"[11, 15]"
The Imperceptable Transmutations,0.071782,,[]
Tom Dick and Harry,0.8313,,"[3, 8, 14]"
Šíleně smutná princezna,0.375001,,"[12, 3, 7]"
Stand Up and Cheer!,0.29391,,"[3, 12, 7]"
I due Pompieri,0.08437,,[3]
Colonel Redl,1.923855,,"[6, 10]"
Madame Sin,0.285071,,[3]
Didier,3.740902,,[3]
Dinosaurus!,0.512911,,"[1, 8, 15]"
The Grave Digger,0.042332,,[]
"Ana, My Love",2.160256,,[6]
Roja,0.589798,,"[6, 0, 14, 9]"
La Patinoire,0.457317,,[3]
A Way of Life,0.109945,,[]
Blood of the Beasts,1.235239,,"[5, 11]"
The Purple Gang,0.041885,,"[6, 4]"
Love on Sunday,0.1279,,[6]
Sahara,2.27778,,"[0, 1, 6, 18]"
American Graffiti,9.188584,American Graffiti Collection,"[3, 6]"
Disney's Very Merry Christmas Sing Along Songs,1.043798,,"[12, 2]"
The Meetings of Anna,0.00195,,[6]
Splitting Heirs,3.27076,,[3]
National Geographic: Journey to the Edge of the Universe,4.318023,,[5]
Side Effects,0.873783,,"[3, 6, 14]"
License to Live,1.049946,,[6]
La belle captive,0.954204,,"[6, 8, 11, 13]"
Dare to Be Wild,0.434992,,[6]
Sinister,12.490637,Sinister Collection,"[11, 17, 13]"
Tongan Ninja,1.018876,,"[0, 3, 9]"
Pee-Wee's Playhouse Christmas Special,1.379004,,"[7, 3, 16]"
Carjacked,2.418216,,"[0, 17]"
And Now a Word from Our Sponsor,1.39366,,[3]
The Big Heat,8.48839,,"[4, 6]"
24: Redemption,5.982091,,"[0, 1, 4]"
Ghost Adventures,0.186205,,"[5, 11]"
Made in Dagenham,4.326838,,"[3, 6, 10]"
Billy Jack Goes to Washington,0.357885,Billy Jack Collection,[6]
Pimp Bullies,1.05862,,"[0, 17, 4]"
Thérèse Raquin,1.726864,,"[17, 6]"
The Christmas Hope,0.217647,,"[7, 6]"
Sweet Liberty,1.028354,,"[3, 14]"
Zero Bridge,0.042815,,[6]
The Dark Wind,0.002801,,"[6, 17]"
Edie & Pen,1.727228,,[3]
The Art of Flight,3.128824,,"[1, 5]"
The Rocket: The Legend of Rocket Richard,0.860734,,[6]
Oliver's Story,6.823808,,[6]
"A Black Rose Is an Emblem of Sorrow, a Red Rose an Emblem of Love",0.630944,,"[8, 3, 14, 6]"
Picking Up the Pieces,1.856043,,"[3, 17, 13]"
Baasha,0.704162,,[0]
Within,9.449891,,"[11, 17]"
Playing by Heart,3.010088,,[6]
Shake! Otis at Monterey,0.052331,The Complete Monterey Pop Festival,"[5, 12]"
Knight Without Armour,0.223223,,"[10, 6, 1]"
My Bestfriend's Girlfriend,0.010755,,"[6, 3, 14]"
"Blood, Guts, Bullets and Octane",0.137676,,"[0, 3, 17]"
Shock 'Em Dead,0.399834,,"[12, 11, 17]"
The Colour of Magic,9.762587,The Discworld Collection,"[3, 8, 16]"
Bedknobs and Broomsticks,10.362012,,"[1, 8, 2, 3, 7, 12]"
The Red Detachment of Women,0.168993,,[18]
The Set-Up,1.989167,,"[4, 6]"
The Hypnotic Eye,0.635717,,[11]
Library Wars: The Last Mission,0.951997,Library Wars Collection,"[14, 0, 3]"
The Death of Kevin Carter: Casualty of the Bang Bang Club,0.002356,,[5]
Caribe,0.995098,,[6]
Laser Mission,1.980727,,[0]
